party,score
ประชาชน,136
ไทยก้าวใหม่,2
ภูมิใจไทย,13
ประชาธิปัตย์,47
เศรษฐกิจ,10
กล้าธรรม,17
รวมไทยสร้างชาติ,6
เพื่อไทย,102
เสรีรวมไทย,4
วิชชั่นใหม่,2
