party,score
ไทยทรัพย์ทวี,8
เพื่อชาติไทย,7
ใหม่,0
มิติใหม่,0
รวมใจไทย,1
รวมไทยสร้างชาติ,2
พลวัต,0
ประชาธิปไตยใหม่,5
เพื่อไทย,96
ทางเลือกใหม่,3
เศรษฐกิจ,11
เสรีรวมไทย,2
รวมพลังประชาชน,4
ท้องที่ไทย,0
อนาคตไทย,0
พลังเพื่อไทย,1
ไทยชนะ,1
พลังสังคมใหม่,0
สังคมประชาธิปไตยไทย,0
ฟิวชัน,0
ไทรวมพลัง,0
ก้าวอิสระ,0
ปวงชนไทย,0
วิชชั่นใหม่,0
เพื่อชีวิตใหม่,0
คลองไทย,0
ประชาธิปัตย์,24
ไทยก้าวหน้า,0
ไทยภักดี,1
แรงงานสร้างชาติ,0
ประชากรไทย,1
ครูไทยเพื่อประชาชน,1
ประชาชาติ,0
สร้างอนาคตไทย,1
รักชาติ,0
ไทยพร้อม,1
ภูมิใจไทย,14
พลังธรรมใหม่,0
กรีน,0
ไทยธรรม,0
แผ่นดินธรรม,0
กล้าธรรม,3
พลังประชารัฐ,0
โอกาสใหม่,0
เป็นธรรม,0
ประชาชน,157
ประชาไทย,1
ไทยสร้างไทย,1
ไทยก้าวใหม่,4
ประชาอาสาชาติ,0
พร้อม,0
เครือข่ายชาวนาแห่งประเทศไทย,0
ไทยพิทักษ์ธรรม,0
ความหวังใหม่,1
ไทยรวมไทย,0
เพื่อบ้านเมือง,0
พลังไทยรักชาติ,0
